Senders Statistics
Sender,Message Count
+62 8xx-xxxx-xx67,46
+62 8xx-xxx-x09,41
+62 8xx-xxxx-xx83,39
+62 8xx-xxxx-xx5,9
+62 8xx-xxxx-xx26,6
+62 8xx-xxxx-xx96,4
+62 8xx-xxxx-xx57,4
+62 8xx-xxxx-xx24,3
+62 8xx-xxxx-xx31,3
+62 8xx-xxxx-xx06,1
+62 8xx-xxxx-xx73,1

Word Statistics
Word,Count
ada,13
budi,12
yang,11
driver,10
bisa,9
tapi,9
delivery,9
ini,8
nya,8
gak,8
dari,8
lebih,7
harga,7
dapat,6
aja,6
bukan,6
apa,6
gitu,6
bikin,5
mau,5

Emoji Statistics
Emoji,Count
🤣,12
👍,4
👏,3
😁,3
🤭,3
😂,1
☝,1
